FNR;FNR_relasjon;Relasjonstype;Fornavn;Etternavn
07078515206;11111655830;BARN;Syntetisk15;Andersen
11111655830;07078515206;MORA;Syntetisk16;Andersen
07078515044;11111655679;BARN;Syntetisk17;Andersen
11111655679;07078515044;MORA;Syntetisk18;Andersen
13128805480;11111654885;BARN;Syntetisk19;Andersen
11111654885;13128805480;MORA;Syntetisk20;Andersen
13128805219;11111654613;BARN;Syntetisk21;Andersen
11111654613;13128805219;MORA;Syntetisk22;Andersen
05058807410;07078515206;EKTE;Syntetisk23;Andersen
05058807259;07078515044;EKTE;Syntetisk24;Andersen
13128805057;13128805480;EKTE;Syntetisk25;Andersen
13128804859;13128805219;EKTE;Syntetisk26;Andersen
