AktoerId;FNR;RegDato;Fornavn;Mellomnavn;Etternavn;PAdresse1;PAdresse2;PAdresse3;Postadr_land;Dato_postadresse;Statsborgerskap;BAdresse_gate;Bhusnr;Bgatekode;Bpostnr;Bflyttedato;Bkomnr;Spesreg;Dato_spesreg;Kjoenn
9000000000000;07078518434;20170228;Syntetisk1;;Andersen;;;;;;0;ANTHON WALLES VEI             ;20;1019;1307;20170201;219;;;KVINNE
9000000000001;07078518272;20170228;Syntetisk2;;Andersen;;;;;;0;ANTHON WALLES VEI             ;21;1019;1307;20170201;219;;;KVINNE
9000000000002;07078518000;20170228;Syntetisk3;;Andersen;;;;;;0;ANTHON WALLES VEI             ;22;1019;1307;20170201;219;;;KVINNE
9000000000003;07078517802;20170228;Syntetisk4;;Andersen;;;;;;0;ANTHON WALLES VEI             ;23;1019;1307;20170201;219;;;KVINNE
9000000000004;07078517640;20170228;Syntetisk5;;Andersen;;;;;;0;ANTHON WALLES VEI             ;24;1019;1307;20170201;219;;;KVINNE
9000000000005;07078517489;20170228;Syntetisk6;;Andersen;;;;;;0;ANTHON WALLES VEI             ;25;1019;1307;20170201;219;;;KVINNE
9000000000006;07078517217;20170228;Syntetisk7;;Andersen;;;;;;0;ANTHON WALLES VEI             ;26;1019;1307;20170201;219;;;KVINNE
9000000000007;07078517055;20170228;Syntetisk8;;Andersen;;;;;;0;ANTHON WALLES VEI             ;27;1019;1307;20170201;219;;;KVINNE
9000000000008;07078516857;20170228;Syntetisk9;;Andersen;;;;;;0;ANTHON WALLES VEI             ;28;1019;1307;20170201;219;;;KVINNE
9000000000009;07078516695;20170228;Syntetisk10;;Andersen;;;;;;0;ANTHON WALLES VEI             ;29;1019;1307;20170201;219;;;KVINNE
9000000000010;07078516423;20170228;Syntetisk11;;Andersen;;;;;;0;ANTHON WALLES VEI             ;30;1019;1307;20170201;219;;;KVINNE
9000000000011;07078516261;20170228;Syntetisk12;;Andersen;;;;;;0;ANTHON WALLES VEI             ;31;1019;1307;20170201;219;;;KVINNE
